"year","resource","variable","units","magnitude","source","data_value","flag"
"2021","Hydro","Other changes","Dollars","Thousands","Environmental Accounts","-4318487","P"
"2021","Hydro","Resource rent","Dollars","Thousands","Environmental Accounts","416480","P"
"2021","Renewable","Closing stock","Dollars","Thousands","Environmental Accounts","12252538","P"
"2021","Renewable","Opening stock","Dollars","Thousands","Environmental Accounts","18114194","P"
"2021","Renewable","Other changes","Dollars","Thousands","Environmental Accounts","-5861656","P"
"2021","Renewable","Resource rent","Dollars","Thousands","Environmental Accounts","612627","P"
"2021","Solar","Closing stock","Dollars","Thousands","Environmental Accounts","60881","P"
"2021","Solar","Opening stock","Dollars","Thousands","Environmental Accounts","66933","P"
"2021","Solar","Other changes","Dollars","Thousands","Environmental Accounts","-6052","P"
"2021","Solar","Resource rent","Dollars","Thousands","Environmental Accounts","3044","P"
"2021","Wind","Closing stock","Dollars","Thousands","Environmental Accounts","804951","P"
"2021","Wind","Opening stock","Dollars","Thousands","Environmental Accounts","1128523","P"
"2021","Wind","Other changes","Dollars","Thousands","Environmental Accounts","-323572","P"
"2021","Wind","Resource rent","Dollars","Thousands","Environmental Accounts","40248","P"
